archive_url,rt_url
https://archive.org/details/roosterteeth-24749,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gesundheit-light-my-fire-oh-no-you-dont
https://archive.org/details/roosterteeth-24750,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hoarder-and-remember-the-fallen-act-one
https://archive.org/details/roosterteeth-24751,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hoarder-and-remember-the-fallen-act-two
https://archive.org/details/roosterteeth-24752,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hoarder-and-remember-the-fallen-act-three
https://archive.org/details/roosterteeth-24753,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hoarder-and-remember-the-fallen-act-four
https://archive.org/details/roosterteeth-24754,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hoarder-and-remember-the-fallen-act-five
https://archive.org/details/roosterteeth-24772,https://roosterteeth.com/watch/achievement-unlocked-season-1-three-new-halo-3-achievements
https://archive.org/details/roosterteeth-24798,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bullet-dance-dance-commander
https://archive.org/details/roosterteeth-24799,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-do-a-barrel-roll
https://archive.org/details/roosterteeth-24802,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-best-nba-team-of-all-time-rd-1-86-87-lakers-vs-85-86-celtics
https://archive.org/details/roosterteeth-24803,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-best-nba-team-of-all-time-rd-2-84-85-sixers-vs-85-86-celtics
https://archive.org/details/roosterteeth-24804,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-missing-link-dlc-apex-predator-that-old-adage
https://archive.org/details/roosterteeth-24805,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-untouchable
https://archive.org/details/roosterteeth-24806,https://roosterteeth.com/watch/achievement-unlocked-season-1-army-of-darkness-achievement-guide-battlefield3
https://archive.org/details/roosterteeth-24807,https://roosterteeth.com/watch/achievement-unlocked-season-1-between-a-rock-and-a-hard-place-achievement-guide
https://archive.org/details/roosterteeth-24808,https://roosterteeth.com/watch/achievement-unlocked-season-1-car-lover-achievement-guide
https://archive.org/details/roosterteeth-24810,https://roosterteeth.com/watch/achievement-unlocked-season-1-not-on-my-watch-achievement-guide
https://archive.org/details/roosterteeth-24811,https://roosterteeth.com/watch/achievement-unlocked-season-1-practice-makes-perfect-achievement-guide
https://archive.org/details/roosterteeth-24812,https://roosterteeth.com/watch/achievement-unlocked-season-1-rocket-man-achievement-guide
https://archive.org/details/roosterteeth-24813,https://roosterteeth.com/watch/achievement-unlocked-season-1-scrap-metal-achievement-guide
https://archive.org/details/roosterteeth-24814,https://roosterteeth.com/watch/achievement-unlocked-season-1-you-can-be-my-wingman-anytime-achievement-guide
https://archive.org/details/roosterteeth-24819,https://roosterteeth.com/watch/achievement-horse-season-1-achievement-horse-2
https://archive.org/details/roosterteeth-24821,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-6-fails
https://archive.org/details/roosterteeth-24823,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-act-one-collectibles
https://archive.org/details/roosterteeth-24824,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-adult-content-raw-emotion-mixed-messages
https://archive.org/details/roosterteeth-24825,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-after-dark-dlc
https://archive.org/details/roosterteeth-24826,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ahcommunityvids
https://archive.org/details/roosterteeth-24827,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-battlecruiser-dialogue
https://archive.org/details/roosterteeth-24828,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-raven-dialogue
https://archive.org/details/roosterteeth-24829,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-reaper-dialogue
https://archive.org/details/roosterteeth-24830,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-siege-tank-dialogue
https://archive.org/details/roosterteeth-24831,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-viking-dialogue
https://archive.org/details/roosterteeth-24832,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-zombrex-stashes
https://archive.org/details/roosterteeth-24833,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-amen
https://archive.org/details/roosterteeth-24834,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-arkham-city-teaser
https://archive.org/details/roosterteeth-24836,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-austin-overpowered
https://archive.org/details/roosterteeth-24837,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-avatar-awards
https://archive.org/details/roosterteeth-24838,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-avatar-awards-red-dead
https://archive.org/details/roosterteeth-24839,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banshees-fast-and-low
https://archive.org/details/roosterteeth-24840,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-beer-poker-and-fallout-3
https://archive.org/details/roosterteeth-24841,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bell-end-and-heart-attack
https://archive.org/details/roosterteeth-24842,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-blackjack-subtle
https://archive.org/details/roosterteeth-24843,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bomberman
https://archive.org/details/roosterteeth-24844,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-brute-and-watcher
https://archive.org/details/roosterteeth-24845,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-camera-crazy-out-with-the-old-tiger-tamer
https://archive.org/details/roosterteeth-24846,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-care-of-the-castle
https://archive.org/details/roosterteeth-24848,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chuck-the-role-model
https://archive.org/details/roosterteeth-24849,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-city-glider
https://archive.org/details/roosterteeth-24852,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-collectibles-act-2-part-1
https://archive.org/details/roosterteeth-24853,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-collectibles-act-2-part-2
https://archive.org/details/roosterteeth-24854,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-collectibles-act-3
https://archive.org/details/roosterteeth-24856,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-come-on-follow-me
https://archive.org/details/roosterteeth-24857,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-counterstrike-artist-time-in-the-spotlight
https://archive.org/details/roosterteeth-24858,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-criterion-visit
https://archive.org/details/roosterteeth-24859,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-custom-finish
https://archive.org/details/roosterteeth-24860,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-darkspawn-chronicles-dlc
https://archive.org/details/roosterteeth-24861,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dastardly
https://archive.org/details/roosterteeth-24862,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-denied
https://archive.org/details/roosterteeth-24863,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-did-somebody-get-a-boo-boo
https://archive.org/details/roosterteeth-24864,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-doctorate-part-1
https://archive.org/details/roosterteeth-24865,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-doctorate-part-2
https://archive.org/details/roosterteeth-24866,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-doctorate-part-3
https://archive.org/details/roosterteeth-24867,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-drowned
https://archive.org/details/roosterteeth-24868,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-eagle-eye
https://archive.org/details/roosterteeth-24869,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-east-hare-egg
https://archive.org/details/roosterteeth-24870,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ed-ecated
https://archive.org/details/roosterteeth-24871,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-endor-holocrons
https://archive.org/details/roosterteeth-24872,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-everglades-collectibles
https://archive.org/details/roosterteeth-24873,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-evil-spirits
https://archive.org/details/roosterteeth-24874,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-extreme-grindage
https://archive.org/details/roosterteeth-24875,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-failure-breeds-success
https://archive.org/details/roosterteeth-24876,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-father-of-the-month
https://archive.org/details/roosterteeth-24877,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-feeling-lucky-punk-chamber-full-of-death-short-out
https://archive.org/details/roosterteeth-24878,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fire-and-ice-drive-by
https://archive.org/details/roosterteeth-24879,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-first-four-hidden-eggs
https://archive.org/details/roosterteeth-24880,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fishing-in-halo-reach
https://archive.org/details/roosterteeth-24881,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-freddy-krueger-fatalities
https://archive.org/details/roosterteeth-24882,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-1
https://archive.org/details/roosterteeth-24883,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-2
https://archive.org/details/roosterteeth-24884,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-3
https://archive.org/details/roosterteeth-24885,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-4
https://archive.org/details/roosterteeth-24886,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-5
https://archive.org/details/roosterteeth-24887,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-6
https://archive.org/details/roosterteeth-24888,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-7
https://archive.org/details/roosterteeth-24889,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-8
https://archive.org/details/roosterteeth-24890,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-9
https://archive.org/details/roosterteeth-24892,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-globe-trotter
https://archive.org/details/roosterteeth-24893,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gnome-invasion-part-four
https://archive.org/details/roosterteeth-24894,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gnome-invasion-part-one
https://archive.org/details/roosterteeth-24895,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gnome-invasion-part-three
https://archive.org/details/roosterteeth-24896,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-go-ahead-and-jump
https://archive.org/details/roosterteeth-24897,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-grenadier-access-denied-cheap-shots
https://archive.org/details/roosterteeth-24899,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-guardian-angel-the-fall-super-sleuth
https://archive.org/details/roosterteeth-24900,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-guybrush-threepkiller
https://archive.org/details/roosterteeth-24901,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-heading-south-on-a-white-bronco
https://archive.org/details/roosterteeth-24902,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-helicopter-boss-battle
https://archive.org/details/roosterteeth-24903,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-help
https://archive.org/details/roosterteeth-24904,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-here-comes-the-groom
https://archive.org/details/roosterteeth-24905,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-datapads-1-9
https://archive.org/details/roosterteeth-24907,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-eggs-5-7
